1.9545791182026475,2.2477717401988784,2.3902681487795676,2.478085602732899,2.5466731651122774,2.6094654302029827,2.671772146482792,2.735903394818816,2.8030909303499083,2.874222680212407,2.95012870235222,3.031666208276103,3.1195532569640743,3.213147238526458,3.303403734868571,3.3323035500336085
1.488307118121148,1.701838632419036,1.8190226001258314,1.8985562521592108,1.9633623242535287,2.0224846188962786,2.0795470062845145,2.136045057148895,2.1926304547696263,2.249608938078446,2.3071180764796972,2.3651308378368388,2.4231827547625917,2.479068367713727,2.523003579052872,2.5117124395428245
0.8333258540907658,0.8350373014059964,0.8846256859782416,0.9475138211885108,1.011866900365505,1.073739407231648,1.1318636957713197,1.185835277439969,1.2354890962988758,1.2806860771719144,1.321231876161567,1.3568158293549735,1.3868814312059026,1.4102421352603218,1.4239130275773886,1.4196482699226736
0.8333258540907658,0.8349169623288129,0.8348649368757662,0.8339694525524524,0.8325898279579967,0.831141223745944,0.8296887980381196,0.8283949184842224,0.8272484592334518,0.8262845186422296,0.8255027086958878,0.8248664766591173,0.8244078949608623,0.8240434584890591,0.8238163823238756,0.8235470598938591
0.8333258540907658,0.8333822353227809,0.8334105118148619,0.8334275395235252,0.8334403463006481,0.8334494868873691,0.8334561078158046,0.833460124975666,0.8334617150092418,0.8334618050277829,0.8334599649467967,0.8334579730060674,0.8334548712163846,0.833453208679605,0.8334522986119196,0.833457200524038
0.8333258540907658,0.8333463251592785,0.833354874473978,0.8333585685649546,0.8333602946704076,0.833361234732048,0.8333618739243913,0.8333623946538296,0.8333628835548901,0.833363345527614,0.8333638038361851,0.8333642225735491,0.8333646010237244,0.8333648397594889,0.8333647770240676,0.8333638302497208
0.8333258540907658,0.8333475393456409,0.8333565514242673,0.8333603680726875,0.8333620556008505,0.8333628718503394,0.8333633323517904,0.833363648961326,0.8333639080216492,0.8333641448749158,0.833364371809637,0.8333645889521877,0.8333647798109862,0.8333648902327018,0.8333647557579388,0.8333638891712116
0.8333258540907658,0.8333475178856635,0.8333565231214413,0.8333603397514796,0.8333620306651494,0.8333628517272692,0.8333633178796601,0.8333636402061826,0.8333639050765577,0.8333641472995695,0.8333643793293021,0.833364600820749,0.8333647954526477,0.8333649085612281,0.8333647756364235,0.83336390840199
0.8333258540907658,0.8333475181367465,0.833356523435859,0.8333603400392291,0.833362030879445,0.8333628518524071,0.8333633179074815,0.8333636401407114,0.833363904921231,0.8333641470640067,0.8333643790215401,0.8333646004522685,0.8333647950342948,0.8333649081061943,0.8333647751597256,0.8333639079232369
0.8333258540907658,0.8333475181354131,0.8333565234345066,0.833360340038527,0.8333620308797722,0.8333628518538292,0.8333633179100087,0.8333636401442336,0.8333639049256437,0.8333641470691758,0.8333643790273301,0.8333646004585674,0.8333647950409662,0.8333649081131596,0.8333647751668724,0.8333639079305765
0.8333258540907658,0.833347518135391,0.8333565234344711,0.8333603400384809,0.8333620308797176,0.833362851853768,0.8333633179099418,0.8333636401441628,0.8333639049255708,0.833364147069101,0.8333643790272561,0.8333646004584946,0.8333647950408951,0.8333649081130898,0.8333647751668027,0.8333639079305032
