np.float64(1875.0168284468139),np.float64(1874.7702852136435),np.float64(1874.7620116444386),np.float64(1874.8941698796364),np.float64(1875.0893561399191),np.float64(1875.290659838318),np.float64(1875.469023793459),np.float64(1875.6040340475258),np.float64(1875.6904142311541),np.float64(1875.723650405444),np.float64(1875.7073050426682),np.float64(1875.6437661006266),np.float64(1875.5391481176455),np.float64(1875.397918990454),np.float64(1875.2216778579937),1875.0
np.float64(1875.0168284468139),np.float64(1874.9998553356104),np.float64(1874.9911725702286),np.float64(1874.9859442201825),np.float64(1874.9824411662016),np.float64(1874.9800945183192),np.float64(1874.9787268131365),np.float64(1874.9782734194273),np.float64(1874.9786806122074),np.float64(1874.9798844444672),np.float64(1874.9818043061523),np.float64(1874.9843512484233),np.float64(1874.9874409505574),np.float64(1874.9910149924838),np.float64(1874.9951092100985),1875.0
np.float64(1875.0168284468139),np.float64(1875.0121970701746),np.float64(1875.0099756074349),np.float64(1875.0087267312113),np.float64(1875.0078641480864),np.float64(1875.0071488023693),np.float64(1875.0064835120763),np.float64(1875.0058291802804),np.float64(1875.0051704838968),np.float64(1875.0045017750053),np.float64(1875.0038211151852),np.float64(1875.0031274466774),np.float64(1875.0024182709158),np.float64(1875.0016854723508),np.float64(1875.0009040781329),1875.0
np.float64(1875.0168284468139),np.float64(1875.011875546997),np.float64(1875.0095114659118),np.float64(1875.008204427122),np.float64(1875.0073261775976),np.float64(1875.0066189905722),np.float64(1875.0059770888722),np.float64(1875.0053570038767),np.float64(1875.0047408014436),np.float64(1875.0041209626538),np.float64(1875.0034940699902),np.float64(1875.0028578813851),np.float64(1875.00220913338),np.float64(1875.0015396871684),np.float64(1875.0008262023923),1875.0
np.float64(1875.0168284468139),np.float64(1875.0118799545455),np.float64(1875.0095176167922),np.float64(1875.008211000338),np.float64(1875.0073325279982),np.float64(1875.006624811633),np.float64(1875.0059822458652),np.float64(1875.0053614521576),np.float64(1875.0047445458279),np.float64(1875.0041240362216),np.float64(1875.0034965216266),np.float64(1875.0028597670482),np.float64(1875.002210508169),np.float64(1875.0015405961574),np.float64(1875.0008266674836),1875.0
np.float64(1875.0168284468139),np.float64(1875.0118799268205),np.float64(1875.0095175814154),np.float64(1875.008210968175),np.float64(1875.0073325040876),np.float64(1875.006624797588),np.float64(1875.0059822413746),np.float64(1875.0053614558703),np.float64(1875.0047445558687),np.float64(1875.0041240504954),np.float64(1875.0034965380114),np.float64(1875.0028597835171),np.float64(1875.0022105228818),np.float64(1875.0015406074956),np.float64(1875.00082667399),1875.0
np.float64(1875.0168284468139),np.float64(1875.011879926483),np.float64(1875.009517580872),np.float64(1875.0082109674704),np.float64(1875.0073325032492),np.float64(1875.0066247966472),np.float64(1875.0059822403662),np.float64(1875.0053614548347),np.float64(1875.0047445548448),np.float64(1875.0041240495232),np.float64(1875.0034965371256),np.float64(1875.002859782751),np.float64(1875.0022105222638),np.float64(1875.0015406070518),np.float64(1875.0008266737475),1875.0
np.float64(1875.0168284468139),np.float64(1875.0118799264965),np.float64(1875.0095175808917),np.float64(1875.0082109674931),np.float64(1875.007332503273),np.float64(1875.0066247966713),np.float64(1875.0059822403894),np.float64(1875.005361454857),np.float64(1875.004744554865),np.float64(1875.0041240495418),np.float64(1875.0034965371415),np.float64(1875.0028597827647),np.float64(1875.0022105222743),np.float64(1875.0015406070595),np.float64(1875.0008266737514),1875.0
np.float64(1875.0168284468139),np.float64(1875.0118799264965),np.float64(1875.0095175808915),np.float64(1875.008210967493),np.float64(1875.007332503273),np.float64(1875.0066247966708),np.float64(1875.0059822403894),np.float64(1875.0053614548565),np.float64(1875.004744554865),np.float64(1875.0041240495414),np.float64(1875.0034965371415),np.float64(1875.0028597827643),np.float64(1875.0022105222743),np.float64(1875.001540607059),np.float64(1875.0008266737514),1875.0
np.float64(1875.0168284468139),np.float64(1875.0118799264965),np.float64(1875.0095175808915),np.float64(1875.008210967493),np.float64(1875.007332503273),np.float64(1875.0066247966708),np.float64(1875.0059822403894),np.float64(1875.0053614548565),np.float64(1875.004744554865),np.float64(1875.0041240495414),np.float64(1875.0034965371415),np.float64(1875.0028597827643),np.float64(1875.0022105222743),np.float64(1875.001540607059),np.float64(1875.0008266737514),1875.0
np.float64(1875.0168284468139),np.float64(1875.0118799264965),np.float64(1875.0095175808915),np.float64(1875.008210967493),np.float64(1875.007332503273),np.float64(1875.0066247966708),np.float64(1875.0059822403894),np.float64(1875.0053614548565),np.float64(1875.004744554865),np.float64(1875.0041240495414),np.float64(1875.0034965371415),np.float64(1875.0028597827643),np.float64(1875.0022105222743),np.float64(1875.001540607059),np.float64(1875.0008266737514),1875.0
np.float64(1875.0168284468139),np.float64(1875.0118799264965),np.float64(1875.0095175808915),np.float64(1875.008210967493),np.float64(1875.007332503273),np.float64(1875.0066247966708),np.float64(1875.0059822403894),np.float64(1875.0053614548565),np.float64(1875.004744554865),np.float64(1875.0041240495414),np.float64(1875.0034965371415),np.float64(1875.0028597827643),np.float64(1875.0022105222743),np.float64(1875.001540607059),np.float64(1875.0008266737514),1875.0
