1875.0168284468139,1632.435712504371,1543.1892245297865,1511.8315683238184,1503.9257041866126,1506.4526973070795,1514.6839886917842,1527.2063977777275,1543.9965936565843,1565.6771986080942,1593.2270955953727,1627.8616567509537,1670.983340802883,1724.242939458953,1790.1139784587829,1875.0
1875.0168284468139,1632.4352243598014,1543.1883147515323,1511.8302383124756,1503.9239618686074,1506.4505441491794,1514.6814753086073,1527.2035760537121,1543.9935821219635,1565.6741105429776,1593.2241079086243,1627.8589229601548,1670.981050652514,1724.2412387980055,1790.1130284189676,1875.0
1875.0168284468139,1632.4352222223351,1543.188310767834,1511.8302324886772,1503.9239542394162,1506.4505347210181,1514.6814643031055,1527.2035636980602,1543.9935689351785,1565.6740970210872,1593.2240948262715,1627.858910989556,1670.9810406245133,1724.2412313512361,1790.113024258982,1875.0
1875.0168284468139,1632.4352222129758,1543.18831075039,1511.8302324631763,1503.9239542060095,1506.4505346797343,1514.6814642549148,1527.2035636439578,1543.9935688774367,1565.6740969618781,1593.224094768987,1627.85891093714,1670.981040580603,1724.2412313186283,1790.1130242407662,1875.0
1875.0168284468139,1632.4352222129348,1543.188310750314,1511.8302324630645,1503.9239542058635,1506.4505346795536,1514.6814642547042,1527.203563643721,1543.993568877184,1565.674096961619,1593.2240947687362,1627.8589109369104,1670.981040580411,1724.241231318486,1790.1130242406869,1875.0
1875.0168284468139,1632.4352222129348,1543.188310750314,1511.8302324630645,1503.9239542058635,1506.4505346795536,1514.681464254704,1527.2035636437208,1543.9935688771839,1565.6740969616187,1593.224094768736,1627.8589109369095,1670.9810405804108,1724.2412313184852,1790.1130242406866,1875.0
1875.0168284468139,1632.4352222129348,1543.188310750314,1511.8302324630645,1503.9239542058635,1506.4505346795536,1514.681464254704,1527.2035636437208,1543.9935688771839,1565.6740969616187,1593.224094768736,1627.8589109369095,1670.9810405804108,1724.2412313184852,1790.1130242406866,1875.0
1875.0168284468139,1632.4352222129348,1543.188310750314,1511.8302324630645,1503.9239542058635,1506.4505346795536,1514.681464254704,1527.2035636437208,1543.9935688771839,1565.6740969616187,1593.224094768736,1627.8589109369095,1670.9810405804108,1724.2412313184852,1790.1130242406866,1875.0
1875.0168284468139,1632.4352222129348,1543.188310750314,1511.8302324630645,1503.9239542058635,1506.4505346795536,1514.681464254704,1527.2035636437208,1543.9935688771839,1565.6740969616187,1593.224094768736,1627.8589109369095,1670.9810405804108,1724.2412313184852,1790.1130242406866,1875.0
1875.0168284468139,1632.4352222129348,1543.188310750314,1511.8302324630645,1503.9239542058635,1506.4505346795536,1514.681464254704,1527.2035636437208,1543.9935688771839,1565.6740969616187,1593.224094768736,1627.8589109369095,1670.9810405804108,1724.2412313184852,1790.1130242406866,1875.0
1875.0168284468139,1632.4352222129348,1543.188310750314,1511.8302324630645,1503.9239542058635,1506.4505346795536,1514.681464254704,1527.2035636437208,1543.9935688771839,1565.6740969616187,1593.224094768736,1627.8589109369095,1670.9810405804108,1724.2412313184852,1790.1130242406866,1875.0
