1562.5,3800.721851394449,4629.1940418995555,4958.501034643893,5098.233922646662,5167.163059239797,5212.326427276455,5252.992452109728,5297.690732978534,5350.809067505524,5415.085952444542,5492.510718032223,5584.8367131634095,5695.2754237971785,5837.070685117949,6075.577735261391
1562.5,3800.7225518790337,4629.193896066565,4958.499226419827,5098.229913657785,5167.156422274564,5212.316919869159,5252.979844809554,5297.675063857427,5350.790328795047,5415.064483817408,5492.486719150496,5584.810772989882,5695.24795629704,5837.042825115883,6075.551607148683
1562.5,3800.722554946277,4629.193895427978,4958.499218502018,5098.229896103344,5167.156393212832,5212.316878238438,5252.979789605136,5297.674995246024,5350.790246742649,5415.064389811366,5492.4866140650765,5584.810659404015,5695.247836023356,5837.042703123514,6075.551492739809
1562.5,3800.722554959706,4629.19389542518,4958.499218467348,5098.229896026477,5167.1563930855755,5212.316878056146,5252.979789363409,5297.674994945592,5350.79024638336,5415.064389399733,5492.486613604934,5584.810658906647,5695.247835496708,5837.042702589339,6075.551492238841
1562.5,3800.7225549597656,4629.193895425169,4958.499218467197,5098.229896026141,5167.156393085021,5212.31687805535,5252.979789362351,5297.674994944277,5350.790246381789,5415.064389397933,5492.486613602918,5584.810658904471,5695.247835494402,5837.042702587002,6075.551492236646
1562.5,3800.7225549597656,4629.193895425169,4958.499218467197,5098.229896026141,5167.15639308502,5212.316878055349,5252.97978936235,5297.674994944276,5350.790246381786,5415.0643893979295,5492.486613602913,5584.810658904466,5695.247835494394,5837.042702586996,6075.551492236638
1562.5,3800.7225549597656,4629.193895425169,4958.499218467197,5098.229896026141,5167.15639308502,5212.316878055349,5252.97978936235,5297.674994944276,5350.790246381786,5415.0643893979295,5492.486613602913,5584.810658904466,5695.247835494394,5837.042702586996,6075.551492236638
1562.5,3800.7225549597656,4629.193895425169,4958.499218467197,5098.229896026141,5167.15639308502,5212.316878055349,5252.97978936235,5297.674994944276,5350.790246381786,5415.0643893979295,5492.486613602913,5584.810658904466,5695.247835494394,5837.042702586996,6075.551492236638
1562.5,3800.7225549597656,4629.193895425169,4958.499218467197,5098.229896026141,5167.15639308502,5212.316878055349,5252.97978936235,5297.674994944276,5350.790246381786,5415.0643893979295,5492.486613602913,5584.810658904466,5695.247835494394,5837.042702586996,6075.551492236638
1562.5,3800.7225549597656,4629.193895425169,4958.499218467197,5098.229896026141,5167.15639308502,5212.316878055349,5252.97978936235,5297.674994944276,5350.790246381786,5415.0643893979295,5492.486613602913,5584.810658904466,5695.247835494394,5837.042702586996,6075.551492236638
1562.5,3800.7225549597656,4629.193895425169,4958.499218467197,5098.229896026141,5167.15639308502,5212.316878055349,5252.97978936235,5297.674994944276,5350.790246381786,5415.0643893979295,5492.486613602913,5584.810658904466,5695.247835494394,5837.042702586996,6075.551492236638
