763.6931514760477,801.8293462811312,838.3579066556362,872.9654013895722,905.7399763704052,937.1008586099964,967.9230957547151,999.947220296977,1036.5820427091976,1083.880571127296,1150.4058958467192,1244.1790198844571,1368.136759304273,1518.948728892663,1690.052436452757,1875.0
710.8106297390178,699.9390822071097,694.2064567392986,693.4258995175519,697.219795868102,705.344762899941,718.3960538331775,739.6044625740105,778.0500816389998,848.4966383272002,960.6610291062105,1110.2089848222042,1285.0970784792873,1474.7521725158408,1672.5885539385952,1875.0
724.8972262622384,728.8126909889703,728.8322780260854,726.1820003741591,722.0274399531382,717.6787938650957,715.5031113153827,721.9437621266493,752.5767369764793,827.146034787519,950.1017716510646,1108.5071772161273,1287.570125594245,1477.9252822442566,1674.6055683396985,1875.0
719.7222486064635,717.9115025821939,718.6601661545697,720.7629595195814,723.3976745149054,726.4197668084859,731.3118538208892,743.8423918683166,777.6326022231713,849.8759989982785,966.5014247896489,1118.526360819782,1293.0481676815432,1480.593819626052,1675.5982201933703,1875.0
721.8035886757514,722.7512398834958,722.1153516674244,720.9683409961949,720.1101931464913,720.4113999088042,723.767432579735,735.6452241940204,769.0510623422231,841.4236359359695,959.2260801562156,1113.0444521295349,1289.3115411600604,1478.3248680397699,1674.5543760304236,1875.0
720.8947405307322,720.3653741136451,720.864662503512,721.6333636648022,722.3824456647989,723.4359834446253,726.5466338534575,737.5238944300485,770.2381615458913,842.6097737773612,960.6184292950906,1114.416939675249,1290.4596689028126,1479.1446118411197,1674.9825800077926,1875.0
721.3109098959875,721.6304378721665,721.3163638066409,720.985713377643,721.0253220810009,721.9901236097716,725.6222198914951,737.5086333090201,770.9834773865741,843.5221871077414,961.290477645382,1114.8020420288854,1290.631456309153,1479.1831663306812,1674.9674035883722,1875.0
721.1114322614026,720.925476526536,721.168548858995,721.4610333342763,721.7943541925148,722.6652312280967,725.8951954657175,737.2066296489858,770.1807142494038,842.5265088858439,960.3697170672762,1114.0653847531435,1290.1090542043908,1478.8706812858475,1674.8329898110976,1875.0
721.2096164379171,721.3314681894428,721.1989100399699,721.1409095383624,721.3707547888661,722.3640026091965,725.8456034852751,737.4500919026955,770.6658699643255,843.1300609687598,960.9831348974733,1114.617841541864,1290.5459053370419,1479.1588973844457,1674.9690670044702,1875.0
721.1600006923376,721.0924563199164,721.2112927667562,721.3486711969728,721.599139804066,722.4862893514859,725.8211072614174,737.2977470139845,770.4344582172683,842.86230487002,960.6944391531754,1114.327816039698,1290.2932645196736,1478.9796640167824,1674.8796536686934,1875.0
721.1854881958468,721.235330097781,721.1864793751682,721.2162348844852,721.4784247866116,722.4461207350797,725.8646110444415,737.3890625086234,770.5286494992899,842.9421559389489,960.7796675946199,1114.4307029050806,1290.3980879774103,1479.0617600203148,1674.9232622989734,1875.0
721.1721728261267,721.1490109442362,721.2117055104746,721.2997336066567,721.5408558484469,722.4516617683736,725.8229694403992,737.3330233128949,770.4940353061662,842.9406051952225,960.7875451973198,1114.4246313660183,1290.3778694205782,1479.039591406504,1674.9095483079623,1875.0
721.1792133214266,721.2015817404872,721.1902514314827,721.2475562214292,721.5095178024243,722.4584852548613,725.8558090556206,737.3681530391411,770.5069695046334,842.9212122909383,960.7523429176172,1114.3955847119278,1290.3622818554575,1479.0338315332226,1674.908442690694,1875.0
