2.198194476317398,2.1453327512968823,2.1069758860070196,2.0827709108703356,2.071071450485652,2.0689367920495227,2.070710639085985,2.0631908583475034,2.0181278362556387,1.9018064398236194,1.7160831316962957,1.5047692945294753,1.3083390148196186,1.1428145752717223,1.0083427300826515,0.8996116966993959
2.1554779676239937,2.1859581157333965,2.201337360347035,2.204810965192063,2.1992783015421082,2.1863920282769977,2.1636393352817347,2.1155090851290854,2.0034595877434946,1.8009089866471713,1.5511349439219935,1.3187869495234674,1.129686121451193,0.9814835589111245,0.8650246689969215,0.7722428147305381
2.170976377380767,2.1531697403262697,2.1472767484316293,2.149082577118404,2.154674025120905,2.159752646510038,2.1567113211329247,2.1272983886645056,2.037620285035667,1.8656290248543286,1.6420889696691476,1.420500001329377,1.2297834019944829,1.0745309493566744,0.9497618173057354,0.848854753805807
2.1647163085828134,2.1750789616292465,2.1767569371942526,2.173665965798091,2.1682604071354055,2.160900953277751,2.1475322089359805,2.1131476563561202,2.024547986172293,1.8542798596012144,1.6292894260055948,1.405711810499788,1.2145127719663582,1.059820527786996,0.9358961582896275,0.835908445955581
2.167445414915452,2.1612671064305733,2.1610964451685124,2.163347594186167,2.165476891346815,2.1649124027903808,2.1560184346106306,2.1222738204165306,2.029089438626413,1.8515846745348523,1.621682885614834,1.3962487356010498,1.2046684372341832,1.050294894984898,0.9271434816723213,0.8281442704796536
2.166194880131941,2.1698680539224395,2.1693782808862987,2.1673978949465917,2.1650018983516217,2.161277952708387,2.1509655657304854,2.1176964955147537,2.0275585526532365,1.8548924385855603,1.6288930776752568,1.405455662755303,1.214620485984718,1.0602275301166275,0.9365303881572642,0.8366829341723425
2.1667941043452967,2.164552170462371,2.165052903474213,2.1660523127452262,2.1661693119814016,2.163649672995331,2.1533827779880004,2.1194187755904825,2.0278039681099354,1.8530447123547555,1.6252962089966385,1.4008381535326324,1.2094856356718529,1.0549487375338618,0.9314230800445564,0.8319613139220666
2.1664991209036417,2.167837522163473,2.167275753655931,2.166291098596702,2.1650942381716907,2.1622889600292585,2.152455510367063,2.1191390018032084,2.0281681424930276,1.8539790005229895,1.6265631375491796,1.4022771892347903,1.2110731169158586,1.056637450806943,0.9331154858906839,0.8335689783165678
2.166648175855494,2.1658071487985486,2.1661631580151726,2.166452396746506,2.1658981519056817,2.1630118064194406,2.152683741070221,2.118861273896104,2.027600552496987,1.8534208546030433,1.6262588545383387,1.4022230786612289,1.2111202330705702,1.0566794561858373,0.9331215837731274,0.8335389579926752
2.1665716040804246,2.1670636906278737,2.1666973184956326,2.166190459642579,2.165352628311637,2.162654966837708,2.152728778461102,2.119251483531575,2.0281341446765553,1.8538223586709242,1.626304842911951,1.4019219397433738,1.2106243702994997,1.056124033922867,0.9325825988329134,0.833056746716322
2.166611606597189,2.166285250810546,2.1664586410798448,2.1664376309702305,2.165700587423716,2.1628132997247644,2.1526063343583197,2.1189225656139765,2.0277347111933026,1.853526603430269,1.6262779838037191,1.4021804187131675,1.2110680953430772,1.0566463239864976,0.9331104739972638,0.8335435073052755
2.1665904551017614,2.166768066826215,2.166550977005021,2.1662402018002154,2.1654892037002926,2.162757269764838,2.152729372529481,2.1191518425872586,2.027989454115384,1.8537255791435794,1.6263234381207254,1.4020434973708402,1.21079745492361,1.0563076759272176,0.9327557306790704,0.8332098213850426
